🇨🇳河南地方,#genre#
法甲 洛里昂VS欧塞尔 全场回放（盛斌） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/528/5106331528/media/5106331528_5332607274_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653079&pid=2028597139&timestamp=20260302120255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359117&ParentNodeID=-99&assertID=5701653079&client_ip=218.28.233.106&SecurityKey=20260302120255&promotionId=&mvid=5106331528&mcid=1003&mpid=120000543587&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de1a1b1e091ebc4b86a7fb98c48d0afd&sv=10004&ct=android
英超 阿森纳VS切尔西 全场回放（詹俊、张路、李子琪） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/543/5106331543/media/5106331543_5332607965_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653080&pid=2028597139&timestamp=20260302120255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359509&ParentNodeID=-99&assertID=5701653080&client_ip=218.28.233.106&SecurityKey=20260302120255&promotionId=&mvid=5106331543&mcid=1003&mpid=120000542250&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7309b68b8aed6a362f831d2a9b6c0d1b&sv=10004&ct=android
英超 阿森纳VS切尔西 全场回放（陈凯冬、何辉） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/548/5106331548/media/5106331548_5332608648_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653117&pid=2028597139&timestamp=20260302120255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359683&ParentNodeID=-99&assertID=5701653117&client_ip=218.28.233.106&SecurityKey=20260302120255&promotionId=&mvid=5106331548&mcid=1003&mpid=120000542250&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6577be476ccff168430ffeeb32a8cb6&sv=10004&ct=android
英超 阿森纳VS切尔西 全场回放（洪荒） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/550/5106331550/media/5106331550_5332607897_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653116&pid=2028597139&timestamp=20260302120255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359585&ParentNodeID=-99&assertID=5701653116&client_ip=218.28.233.106&SecurityKey=20260302120255&promotionId=&mvid=5106331550&mcid=1003&mpid=120000542250&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=758976311fd2a9fc6ced072b8f704ce4&sv=10004&ct=android
英超 阿森纳VS切尔西 全场回放（陈渤胄） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/551/5106331551/media/5106331551_5332607939_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653115&pid=2028597139&timestamp=20260302120255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359582&ParentNodeID=-99&assertID=5701653115&client_ip=218.28.233.106&SecurityKey=20260302120255&promotionId=&mvid=5106331551&mcid=1003&mpid=120000542250&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c49f54ce19490dfef621e22c527e9f85&sv=10004&ct=android
德甲 法兰克福VS弗赖堡 全场回放（吴子越） 00:15,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/510/5106331510/media/5106331510_5332607542_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653089&pid=2028597139&timestamp=20260302120255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359353&ParentNodeID=-99&assertID=5701653089&client_ip=218.28.233.106&SecurityKey=20260302120255&promotionId=&mvid=5106331510&mcid=1003&mpid=120000542805&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1999c03d446ea0c70874a0dc3cf3906&sv=10004&ct=android
男篮世预赛 芬兰VS比利时 全场回放（原声） 00:20,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/655/5106331655/media/5106331655_5332616701_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653195&pid=2029000713&timestamp=20260302120255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963362396&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653195&client_ip=218.28.233.106&SecurityKey=20260302120255&promotionId=&mvid=5106331655&mcid=1003&mpid=120000563197&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9912913e261cbdb1381e1f92c4a299e0&sv=10004&ct=android
意甲 都灵VS拉齐奥 全场回放（乔迁） 00:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/515/5106331515/media/5106331515_5332608141_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653112&pid=2028597139&timestamp=20260302120256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359566&ParentNodeID=-99&assertID=5701653112&client_ip=218.28.233.106&SecurityKey=20260302120256&promotionId=&mvid=5106331515&mcid=1003&mpid=120000543052&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d85f52130ecfd32cce794908a5162747&sv=10004&ct=android
男篮世预赛 塞浦路斯VS以色列 全场回放 00:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/656/5106331656/media/5106331656_5332623940_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653196&pid=2029000713&timestamp=20260302120256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364033&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653196&client_ip=218.28.233.106&SecurityKey=20260302120256&promotionId=&mvid=5106331656&mcid=1003&mpid=120000563172&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=84beafc5e822d005698e6a79576866ba&sv=10004&ct=android
男篮世预赛 德国VS克罗地亚 全场回放（原声） 00:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/703/5106331703/media/5106331703_5332621712_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653229&pid=2029000713&timestamp=20260302120256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363829&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653229&client_ip=218.28.233.106&SecurityKey=20260302120256&promotionId=&mvid=5106331703&mcid=1003&mpid=120000563173&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=80bd188707dde02ab4994009fbee3609&sv=10004&ct=android
男篮世预赛 法国VS匈牙利 全场回放（原声） 00:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/649/5106331649/media/5106331649_5332618297_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653193&pid=2029000713&timestamp=20260302120256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963362795&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653193&client_ip=218.28.233.106&SecurityKey=20260302120256&promotionId=&mvid=5106331649&mcid=1003&mpid=120000563196&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=064e708407fc95e0e7c35e3b416719d8&sv=10004&ct=android
男篮世预赛 爱沙尼亚VS瑞典 全场回放（原声） 00:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/676/5106331676/media/5106331676_5332622948_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653205&pid=2029000713&timestamp=20260302120256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363195&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653205&client_ip=218.28.233.106&SecurityKey=20260302120256&promotionId=&mvid=5106331676&mcid=1003&mpid=120000563208&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=19171958f19f75aad9d132f0d8bdcd02&sv=10004&ct=android
男篮世预赛 捷克VS斯洛文尼亚 全场回放（原声） 00:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/657/5106331657/media/5106331657_5332618960_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653203&pid=2029000713&timestamp=20260302120256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363020&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653203&client_ip=218.28.233.106&SecurityKey=20260302120256&promotionId=&mvid=5106331657&mcid=1003&mpid=120000563209&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e32b8e2b289767575b39c0c9d8cf7df8&sv=10004&ct=android
西甲 皇家贝蒂斯VS塞维利亚 全场回放（兰子非） 01:15,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/614/5106331614/media/5106331614_5332608473_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653133&pid=2028597139&timestamp=20260302120256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359685&ParentNodeID=-99&assertID=5701653133&client_ip=218.28.233.106&SecurityKey=20260302120256&promotionId=&mvid=5106331614&mcid=1003&mpid=120000543332&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99661ede2bbed4db3f655f643c236c44&sv=10004&ct=android
NBA 尼克斯VS马刺 全场回放（王晓晨） 01:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/523/5106331523/media/5106331523_5332609117_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653141&pid=2029000105&timestamp=20260302120257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359895&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653141&client_ip=218.28.233.106&SecurityKey=20260302120257&promotionId=&mvid=5106331523&mcid=1003&mpid=120000547412&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=bf5c0a08259a9b5540b0a21bca87690a&sv=10004&ct=android
NBA 尼克斯VS马刺 全场回放（英文原声） 01:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/524/5106331524/media/5106331524_5332610227_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653142&pid=2029000105&timestamp=20260302120257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360160&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653142&client_ip=218.28.233.106&SecurityKey=20260302120257&promotionId=&mvid=5106331524&mcid=1003&mpid=120000547412&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8cb55232f64cec2c1d997f90811cb9f1&sv=10004&ct=android
男篮世预赛 马达加斯加VS科特迪瓦 全场回放（原声） 01:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/651/5106331651/media/5106331651_5332623108_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653194&pid=2029000713&timestamp=20260302120257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363776&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653194&client_ip=218.28.233.106&SecurityKey=20260302120257&promotionId=&mvid=5106331651&mcid=1003&mpid=120000563087&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=94f02f23f4d059267ff0b632d000d26c&sv=10004&ct=android
男篮世预赛 马里VS安哥拉 全场回放（原声） 01:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/650/5106331650/media/5106331650_5332615817_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653190&pid=2029000713&timestamp=20260302120257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963362204&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653190&client_ip=218.28.233.106&SecurityKey=20260302120257&promotionId=&mvid=5106331650&mcid=1003&mpid=120000563110&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=29aa0aa6aa4d57ab16d3143254641913&sv=10004&ct=android
WTA 汤森德VS斯特恩斯 全场回放 02:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/533/5106331533/media/5106331533_5332610549_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653143&pid=2028597139&timestamp=20260302120257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360338&ParentNodeID=-99&assertID=5701653143&client_ip=218.28.233.106&SecurityKey=20260302120257&promotionId=&mvid=5106331533&mcid=1003&mpid=120000570234&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eafa94896e9606297a8340e941afc276&sv=10004&ct=android
WTA 汤森德VS斯特恩斯 全场回放（单文强） 02:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/537/5106331537/media/5106331537_5332608990_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653145&pid=2028597139&timestamp=20260302120257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359858&ParentNodeID=-99&assertID=5701653145&client_ip=218.28.233.106&SecurityKey=20260302120257&promotionId=&mvid=5106331537&mcid=1003&mpid=120000570234&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f514ce8235a1f58a4db6e107b325f25d&sv=10004&ct=android
WTA 汤森德VS斯特恩斯 全场回放 02:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/535/5106331535/media/5106331535_5332609976_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653144&pid=2028597139&timestamp=20260302120257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360118&ParentNodeID=-99&assertID=5701653144&client_ip=218.28.233.106&SecurityKey=20260302120257&promotionId=&mvid=5106331535&mcid=1003&mpid=120000570234&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=798d0d82dfc30bc33bb74991bbdaebf3&sv=10004&ct=android
德甲 汉堡VSRB莱比锡 全场回放（赵宇） 02:15,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/568/5106331568/media/5106331568_5332608803_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653051&pid=2028597139&timestamp=20260302120257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359771&ParentNodeID=-99&assertID=5701653051&client_ip=218.28.233.106&SecurityKey=20260302120257&promotionId=&mvid=5106331568&mcid=1003&mpid=120000543673&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3d3804675634d3461bb115c665df5dc&sv=10004&ct=android
斯诺克 决赛第二阶段：霍金斯9-5利索夫斯基 【回放】巴里·霍金斯9-5杰克·利索夫斯基（朱蒙） 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/612/5106331612/media/5106331612_5332609878_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653152&pid=2031000117&timestamp=20260302120258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360158&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653152&client_ip=218.28.233.106&SecurityKey=20260302120258&promotionId=&mvid=5106331612&mcid=1003&mpid=120000570164&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=59959806c63d89e1d448749f86528128&sv=10004&ct=android
斯诺克 决赛第二阶段：霍金斯9-5利索夫斯基 【回放】巴里·霍金斯9-5杰克·利索夫斯基 03:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/613/5106331613/media/5106331613_5332611615_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653154&pid=2031000117&timestamp=20260302120258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361072&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653154&client_ip=218.28.233.106&SecurityKey=20260302120258&promotionId=&mvid=5106331613&mcid=1003&mpid=120000570164&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5d02eecba7f6cefe53b657cab6af4d8c&sv=10004&ct=android
法甲 马赛VS里昂 全场回放（乔迁） 03:30,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/503/5106331503/media/5106331503_5332609844_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653149&pid=2028597139&timestamp=20260302120258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360138&ParentNodeID=-99&assertID=5701653149&client_ip=218.28.233.106&SecurityKey=20260302120258&promotionId=&mvid=5106331503&mcid=1003&mpid=120000542585&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=703ee5c4a10c2828dad638f5d79395dc&sv=10004&ct=android
意甲 罗马VS尤文图斯 全场回放（吴桐、刘腾） 03:15,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/513/5106331513/media/5106331513_5332609913_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653150&pid=2028597139&timestamp=20260302120258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360175&ParentNodeID=-99&assertID=5701653150&client_ip=218.28.233.106&SecurityKey=20260302120258&promotionId=&mvid=5106331513&mcid=1003&mpid=120000543053&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f263b0d001ef0bb761b45245549335df&sv=10004&ct=android
西甲 吉罗纳VS塞尔塔 全场回放（洪宇青） 03:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/546/5106331546/media/5106331546_5332609990_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653157&pid=2028597139&timestamp=20260302120258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360382&ParentNodeID=-99&assertID=5701653157&client_ip=218.28.233.106&SecurityKey=20260302120258&promotionId=&mvid=5106331546&mcid=1003&mpid=120000543336&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=842c241fc3980020063a2b4c261c679d&sv=10004&ct=android
NBA 篮网VS骑士 全场回放（姜帆） 04:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/619/5106331619/media/5106331619_5332610966_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653166&pid=2029000104&timestamp=20260302120258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360648&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653166&client_ip=218.28.233.106&SecurityKey=20260302120258&promotionId=&mvid=5106331619&mcid=1003&mpid=120000547413&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=839dffe0be50b4c7a12aeca1ddc8209f&sv=10004&ct=android
NBA 掘金VS森林狼 全场回放（连睿） 04:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/539/5106331539/media/5106331539_5332610830_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653164&pid=2029000119&timestamp=20260302120258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360611&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653164&client_ip=218.28.233.106&SecurityKey=20260302120258&promotionId=&mvid=5106331539&mcid=1003&mpid=120000547414&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=aa9a8d1168f5666c39e37c03b6c220e5&sv=10004&ct=android
NBA 掘金VS森林狼 全场回放（英文原声） 04:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/544/5106331544/media/5106331544_5332612126_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653163&pid=2029000119&timestamp=20260302120258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361412&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653163&client_ip=218.28.233.106&SecurityKey=20260302120258&promotionId=&mvid=5106331544&mcid=1003&mpid=120000547414&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2535fdca9340b3464b41ef87f14e42ba&sv=10004&ct=android
NBA 公牛VS雄鹿 全场回放（刘芳宇） 04:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/581/5106331581/media/5106331581_5332610634_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653056&pid=2029000112&timestamp=20260302120259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360578&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653056&client_ip=218.28.233.106&SecurityKey=20260302120259&promotionId=&mvid=5106331581&mcid=1003&mpid=120000547415&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=07490cfbb350b383d6d02af968203041&sv=10004&ct=android
NBA 公牛VS雄鹿 全场回放（英文原声） 04:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/582/5106331582/media/5106331582_5332612340_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653057&pid=2029000112&timestamp=20260302120259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361471&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653057&client_ip=218.28.233.106&SecurityKey=20260302120259&promotionId=&mvid=5106331582&mcid=1003&mpid=120000547415&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ce468a5354422ecb76f19f80d02a0798&sv=10004&ct=android
男篮世预赛 塞内加尔VS刚果共和国 全场回放（原声） 04:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/648/5106331648/media/5106331648_5332614390_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653189&pid=2029000713&timestamp=20260302120259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361987&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653189&client_ip=218.28.233.106&SecurityKey=20260302120259&promotionId=&mvid=5106331648&mcid=1003&mpid=120000563086&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1bf7a4ae415d209301dd04c684b7e1d5&sv=10004&ct=android
