🇨🇳河南地方,#genre#
西甲 皇家贝蒂斯VS塞维利亚 全场回放（兰子非） 01:15,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/614/5106331614/media/5106331614_5332608473_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653133&pid=2028597139&timestamp=20260302200233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359685&ParentNodeID=-99&assertID=5701653133&client_ip=218.28.233.106&SecurityKey=20260302200233&promotionId=&mvid=5106331614&mcid=1003&mpid=120000543332&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=603ee123c8a44598a75a2eb073485f43&sv=10004&ct=android
NBA 尼克斯VS马刺 全场回放（王晓晨） 01:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/523/5106331523/media/5106331523_5332609117_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653141&pid=2029000105&timestamp=20260302200233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359895&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653141&client_ip=218.28.233.106&SecurityKey=20260302200233&promotionId=&mvid=5106331523&mcid=1003&mpid=120000547412&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=428a0ed8342f745a55aa97f027abe544&sv=10004&ct=android
NBA 尼克斯VS马刺 全场回放（英文原声） 01:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/524/5106331524/media/5106331524_5332610227_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653142&pid=2029000105&timestamp=20260302200234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360160&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653142&client_ip=218.28.233.106&SecurityKey=20260302200234&promotionId=&mvid=5106331524&mcid=1003&mpid=120000547412&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8585c86275409b5209e3c6683cd32947&sv=10004&ct=android
男篮世预赛 马达加斯加VS科特迪瓦 全场回放（原声） 01:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/651/5106331651/media/5106331651_5332623108_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653194&pid=2029000713&timestamp=20260302200234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363776&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653194&client_ip=218.28.233.106&SecurityKey=20260302200234&promotionId=&mvid=5106331651&mcid=1003&mpid=120000563087&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4bd3da1107cdb5e459b31020ad8ecdcb&sv=10004&ct=android
男篮世预赛 马里VS安哥拉 全场回放（原声） 01:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/650/5106331650/media/5106331650_5332615817_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653190&pid=2029000713&timestamp=20260302200234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963362204&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653190&client_ip=218.28.233.106&SecurityKey=20260302200234&promotionId=&mvid=5106331650&mcid=1003&mpid=120000563110&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b8ec1ce17dc3b74f038b7382d8e0ad05&sv=10004&ct=android
WTA 汤森德VS斯特恩斯 全场回放 02:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/533/5106331533/media/5106331533_5332610549_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653143&pid=2028597139&timestamp=20260302200234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360338&ParentNodeID=-99&assertID=5701653143&client_ip=218.28.233.106&SecurityKey=20260302200234&promotionId=&mvid=5106331533&mcid=1003&mpid=120000570234&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1f8b984ec745185da022ba06fc25733&sv=10004&ct=android
WTA 汤森德VS斯特恩斯 全场回放（单文强） 02:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/537/5106331537/media/5106331537_5332608990_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653145&pid=2028597139&timestamp=20260302200234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359858&ParentNodeID=-99&assertID=5701653145&client_ip=218.28.233.106&SecurityKey=20260302200234&promotionId=&mvid=5106331537&mcid=1003&mpid=120000570234&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=112140b16d489713841bd3e55e131fec&sv=10004&ct=android
WTA 汤森德VS斯特恩斯 全场回放 02:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/535/5106331535/media/5106331535_5332609976_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653144&pid=2028597139&timestamp=20260302200234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360118&ParentNodeID=-99&assertID=5701653144&client_ip=218.28.233.106&SecurityKey=20260302200234&promotionId=&mvid=5106331535&mcid=1003&mpid=120000570234&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54f0127f680d4de5a1e0cd0c949056d0&sv=10004&ct=android
德甲 汉堡VSRB莱比锡 全场回放（赵宇） 02:15,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/568/5106331568/media/5106331568_5332608803_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653051&pid=2028597139&timestamp=20260302200234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359771&ParentNodeID=-99&assertID=5701653051&client_ip=218.28.233.106&SecurityKey=20260302200234&promotionId=&mvid=5106331568&mcid=1003&mpid=120000543673&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0232485bf0c140e97aa5bc562eb28eb6&sv=10004&ct=android
斯诺克 决赛第二阶段：霍金斯9-5利索夫斯基 【回放】巴里·霍金斯9-5杰克·利索夫斯基（朱蒙） 03:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/612/5106331612/media/5106331612_5332609878_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653152&pid=2031000117&timestamp=20260302200234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360158&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653152&client_ip=218.28.233.106&SecurityKey=20260302200234&promotionId=&mvid=5106331612&mcid=1003&mpid=120000570164&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1edde323ff32a058abcc46886945805f&sv=10004&ct=android
斯诺克 决赛第二阶段：霍金斯9-5利索夫斯基 【回放】巴里·霍金斯9-5杰克·利索夫斯基 03:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/613/5106331613/media/5106331613_5332611615_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653154&pid=2031000117&timestamp=20260302200235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361072&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653154&client_ip=218.28.233.106&SecurityKey=20260302200235&promotionId=&mvid=5106331613&mcid=1003&mpid=120000570164&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=910d2e9c98a424b6272eb40855d6b482&sv=10004&ct=android
男篮世预赛 波兰VS拉脱维亚 全场回放（原声） 03:20,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/653/5106331653/media/5106331653_5332625266_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653192&pid=2029000713&timestamp=20260302180238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364223&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653192&client_ip=218.28.233.106&SecurityKey=20260302180238&promotionId=&mvid=5106331653&mcid=1003&mpid=120000563185&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=17fc1c951d64820dd896a37263737e52&sv=10004&ct=android
法甲 马赛VS里昂 全场回放（乔迁） 03:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/503/5106331503/media/5106331503_5332609844_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653149&pid=2028597139&timestamp=20260302200235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360138&ParentNodeID=-99&assertID=5701653149&client_ip=218.28.233.106&SecurityKey=20260302200235&promotionId=&mvid=5106331503&mcid=1003&mpid=120000542585&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87cbeac5b411b83d6e5229c0891dc779&sv=10004&ct=android
意甲 罗马VS尤文图斯 全场回放（吴桐、刘腾） 03:15,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/513/5106331513/media/5106331513_5332609913_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653150&pid=2028597139&timestamp=20260302200235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360175&ParentNodeID=-99&assertID=5701653150&client_ip=218.28.233.106&SecurityKey=20260302200235&promotionId=&mvid=5106331513&mcid=1003&mpid=120000543053&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7882856ab826aade12fb667e01145942&sv=10004&ct=android
西甲 吉罗纳VS塞尔塔 全场回放（洪宇青） 03:45,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/546/5106331546/media/5106331546_5332609990_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653157&pid=2028597139&timestamp=20260302200235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360382&ParentNodeID=-99&assertID=5701653157&client_ip=218.28.233.106&SecurityKey=20260302200235&promotionId=&mvid=5106331546&mcid=1003&mpid=120000543336&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3ab45d8450ccb2f2b4bc5d474313029&sv=10004&ct=android
NBA 篮网VS骑士 全场回放（姜帆） 04:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/619/5106331619/media/5106331619_5332610966_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653166&pid=2029000104&timestamp=20260302200235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360648&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653166&client_ip=218.28.233.106&SecurityKey=20260302200235&promotionId=&mvid=5106331619&mcid=1003&mpid=120000547413&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f73fc01a66c0446b20fc60276bdad4a5&sv=10004&ct=android
NBA 篮网VS骑士 全场回放（英文原声） 04:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/625/5106331625/media/5106331625_5332612879_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653182&pid=2029000104&timestamp=20260302180238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361583&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653182&client_ip=218.28.233.106&SecurityKey=20260302180238&promotionId=&mvid=5106331625&mcid=1003&mpid=120000547413&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=49e1dee387629501995451cef2e49375&sv=10004&ct=android
NBA 掘金VS森林狼 全场回放（连睿） 04:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/539/5106331539/media/5106331539_5332610830_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653164&pid=2029000119&timestamp=20260302200235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360611&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653164&client_ip=218.28.233.106&SecurityKey=20260302200235&promotionId=&mvid=5106331539&mcid=1003&mpid=120000547414&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4f4a3be2184451705dae6372579aec66&sv=10004&ct=android
NBA 掘金VS森林狼 全场回放（英文原声） 04:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/544/5106331544/media/5106331544_5332612126_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653163&pid=2029000119&timestamp=20260302200235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361412&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653163&client_ip=218.28.233.106&SecurityKey=20260302200235&promotionId=&mvid=5106331544&mcid=1003&mpid=120000547414&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=18bea098b8a55078c815e7107e08b47e&sv=10004&ct=android
NBA 公牛VS雄鹿 全场回放（刘芳宇） 04:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/581/5106331581/media/5106331581_5332610634_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653056&pid=2029000112&timestamp=20260302200236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360578&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653056&client_ip=218.28.233.106&SecurityKey=20260302200236&promotionId=&mvid=5106331581&mcid=1003&mpid=120000547415&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4b15d231cc3237642bfd39d8fa9245e2&sv=10004&ct=android
NBA 公牛VS雄鹿 全场回放（英文原声） 04:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/582/5106331582/media/5106331582_5332612340_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653057&pid=2029000112&timestamp=20260302200236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361471&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653057&client_ip=218.28.233.106&SecurityKey=20260302200236&promotionId=&mvid=5106331582&mcid=1003&mpid=120000547415&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=bc3c3cd65113e99d511d05dfa3d395a9&sv=10004&ct=android
男篮世预赛 塞内加尔VS刚果共和国 全场回放（原声） 04:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/648/5106331648/media/5106331648_5332625110_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653189&pid=2029000713&timestamp=20260302200236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361987&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653189&client_ip=218.28.233.106&SecurityKey=20260302200236&promotionId=&mvid=5106331648&mcid=1003&mpid=120000563086&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=bc6639d9bd005a15c39802d6a34d92b7&sv=10004&ct=android
男篮世预赛 乌干达VS埃及 全场回放（原声） 04:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/652/5106331652/media/5106331652_5332623588_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653217&pid=2029000713&timestamp=20260302200236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363912&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653217&client_ip=218.28.233.106&SecurityKey=20260302200236&promotionId=&mvid=5106331652&mcid=1003&mpid=120000563111&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=253d9add9afd9723631821102742783d&sv=10004&ct=android
NBA 步行者VS灰熊 全场回放（刘圳展） 05:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/534/5106331534/media/5106331534_5332612140_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653187&pid=2029000111&timestamp=20260302200236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361468&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653187&client_ip=218.28.233.106&SecurityKey=20260302200236&promotionId=&mvid=5106331534&mcid=1003&mpid=120000547416&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c1810f5744c8e40d287e4b4306f1e08f&sv=10004&ct=android
NBA 步行者VS灰熊 全场回放（英文原声） 05:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/536/5106331536/media/5106331536_5332618761_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653188&pid=2029000111&timestamp=20260302200236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963362146&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653188&client_ip=218.28.233.106&SecurityKey=20260302200236&promotionId=&mvid=5106331536&mcid=1003&mpid=120000547416&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c5ac16f32c35e54d611ab2e75150ffb9&sv=10004&ct=android
男篮世预赛 波多黎各VS巴哈马 全场回放（原声） 05:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/647/5106331647/media/5106331647_5332612808_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653185&pid=2029000713&timestamp=20260302200236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361738&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653185&client_ip=218.28.233.106&SecurityKey=20260302200236&promotionId=&mvid=5106331647&mcid=1003&mpid=120000562993&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f58e11eaf6ef0265eb50dc062e3c2a3b&sv=10004&ct=android
NBA 老鹰VS开拓者 全场回放（邵化谦、周赫） 06:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/632/5106331632/media/5106331632_5332614357_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653226&pid=2029000643&timestamp=20260302200237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361993&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653226&client_ip=218.28.233.106&SecurityKey=20260302200237&promotionId=&mvid=5106331632&mcid=1003&mpid=120000547417&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=60a605e8f86c4f3223b8405cce015e54&sv=10004&ct=android
NBA 老鹰VS开拓者 全场回放（邢晨） 06:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/633/5106331633/media/5106331633_5332614096_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653225&pid=2029000643&timestamp=20260302200237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361938&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653225&client_ip=218.28.233.106&SecurityKey=20260302200237&promotionId=&mvid=5106331633&mcid=1003&mpid=120000547417&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=bb6566e8bf8341ebe1a4936d4e33436d&sv=10004&ct=android
NBA 老鹰VS开拓者 全场回放（英文原声） 06:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/637/5106331637/media/5106331637_5332624445_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653224&pid=2029000643&timestamp=20260302200237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363555&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653224&client_ip=218.28.233.106&SecurityKey=20260302200237&promotionId=&mvid=5106331637&mcid=1003&mpid=120000547417&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1c52f1e293eae2827b5204ca25ebd7cd&sv=10004&ct=android
NBA 魔术VS活塞 全场回放（张泽欣） 06:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/642/5106331642/media/5106331642_5332614784_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653180&pid=2029000110&timestamp=20260302200237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963362043&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653180&client_ip=218.28.233.106&SecurityKey=20260302200237&promotionId=&mvid=5106331642&mcid=1003&mpid=120000547419&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=740f3c11761a794bf19673a33c66cc20&sv=10004&ct=android
NBA 魔术VS活塞 全场回放（英文原声） 06:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/643/5106331643/media/5106331643_5332625248_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653181&pid=2029000110&timestamp=20260302180238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364098&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653181&client_ip=218.28.233.106&SecurityKey=20260302180238&promotionId=&mvid=5106331643&mcid=1003&mpid=120000547419&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0feae7d4723272f2eb27c128d00c558e&sv=10004&ct=android
男篮世预赛 牙买加VS加拿大 全场回放（原声） 06:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/701/5106331701/media/5106331701_5332625124_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653228&pid=2029000713&timestamp=20260302200237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364060&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653228&client_ip=218.28.233.106&SecurityKey=20260302200237&promotionId=&mvid=5106331701&mcid=1003&mpid=120000562992&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=cab838e4cc185575af0e9f591f051020&sv=10004&ct=android
WTA 布克沙VS弗莱彻 【全场回放】布克沙2-1弗莱彻（李宁） 07:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/692/5106331692/media/5106331692_5332614376_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653227&pid=2028597139&timestamp=20260302200237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361985&ParentNodeID=-99&assertID=5701653227&client_ip=218.28.233.106&SecurityKey=20260302200237&promotionId=&mvid=5106331692&mcid=1003&mpid=120000569939&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68da27ddbacd0012d9f7be2831b036ce&sv=10004&ct=android
