🇨🇳河南地方,#genre#
BWF 韩千禧夺魁首 王祉怡摘银 【回放】王祉怡0-2韩千禧（余博洋） 19:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/427/5106331427/media/5106331427_5332596996_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652880&pid=2028597139&timestamp=20260302080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963351255&ParentNodeID=-99&assertID=5701652880&client_ip=218.28.233.106&SecurityKey=20260302080245&promotionId=&mvid=5106331427&mcid=1003&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65e402a0329b77d76a8e001afe79e57f&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】程星/张驰2-0麦斯/布施（余博洋） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/426/5106331426/media/5106331426_5332594732_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652847&pid=2028597139&timestamp=20260302080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350360&ParentNodeID=-99&assertID=5701652847&client_ip=218.28.233.106&SecurityKey=20260302080245&promotionId=&mvid=5106331426&mcid=1003&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=936d5ecc72a8a33a9a3782593564e880&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】鲍骊婧/罗徐敏2-0李怡婧/王漪朵（鸿昆） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/428/5106331428/media/5106331428_5332599463_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652924&pid=2028597139&timestamp=20260302080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963353028&ParentNodeID=-99&assertID=5701652924&client_ip=218.28.233.106&SecurityKey=20260302080245&promotionId=&mvid=5106331428&mcid=1003&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb40f4fcb8df2ac15eb9d1001bce554f&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】马尤/维利热1-2陈柏阳/刘毅（鸿昆） 19:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/430/5106331430/media/5106331430_5332602965_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652964&pid=2028597139&timestamp=20260302080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355605&ParentNodeID=-99&assertID=5701652964&client_ip=218.28.233.106&SecurityKey=20260302080245&promotionId=&mvid=5106331430&mcid=1003&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fa2a9860a6292bf7715afbf4674e37a&sv=10004&ct=android
BWF 韩千禧夺魁首 王祉怡摘银 【回放】小波波夫2-0大波波夫（鸿昆） 19:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/432/5106331432/media/5106331432_5332605072_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653028&pid=2028597139&timestamp=20260302080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963357295&ParentNodeID=-99&assertID=5701653028&client_ip=218.28.233.106&SecurityKey=20260302080246&promotionId=&mvid=5106331432&mcid=1003&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1220a9da9804dd0eb85ac16566672024&sv=10004&ct=android
意甲 克雷莫内塞VSAC米兰 全场回放（石庆圣、李彦） 19:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/455/5106331455/media/5106331455_5332598514_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652902&pid=2028597139&timestamp=20260302080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963352486&ParentNodeID=-99&assertID=5701652902&client_ip=218.28.233.106&SecurityKey=20260302080246&promotionId=&mvid=5106331455&mcid=1003&mpid=120000543754&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=832d45669cc03f7631dabec2c90c2e33&sv=10004&ct=android
男篮世预赛 菲律宾VS澳大利亚 全场回放（原声） 19:20,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/470/5106331470/media/5106331470_5332604140_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652886&pid=2029000713&timestamp=20260302080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355957&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652886&client_ip=218.28.233.106&SecurityKey=20260302080246&promotionId=&mvid=5106331470&mcid=1003&mpid=120000563029&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2578ea5ceb20ef33a6e843c3c40386be&sv=10004&ct=android
NBL 贵州猛龙VS长沙勇胜 全场回放（官方解说） 19:20,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/484/5106331484/media/5106331484_5332599852_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652896&pid=2028597139&timestamp=20260302080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963353339&ParentNodeID=-99&assertID=5701652896&client_ip=218.28.233.106&SecurityKey=20260302080246&promotionId=&mvid=5106331484&mcid=1003&mpid=120000564135&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a951997b476ea7cf04ba421449be624&sv=10004&ct=android
NBL 贵州猛龙VS长沙勇胜 全场回放（原声） 19:20,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/485/5106331485/media/5106331485_5332600582_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652897&pid=2028597139&timestamp=20260302080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963354446&ParentNodeID=-99&assertID=5701652897&client_ip=218.28.233.106&SecurityKey=20260302080246&promotionId=&mvid=5106331485&mcid=1003&mpid=120000564135&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8ac7751fb1aa05481b6389f188f9263&sv=10004&ct=android
云南省城市足球联赛 西双版纳队VS曲靖队 全场回放 19:35,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/425/5106331425/media/5106331425_5332602918_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652916&pid=2028597139&timestamp=20260302080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963355753&ParentNodeID=-99&assertID=5701652916&client_ip=218.28.233.106&SecurityKey=20260302080246&promotionId=&mvid=5106331425&mcid=1003&mpid=120000569277&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e1de450a0a7a42eec18f0d1f428dd7f&sv=10004&ct=android
云南省城市足球联赛 德宏队VS昭通队 全场回放 9:35,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/488/5106331488/media/5106331488_5332601306_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652892&pid=2028597139&timestamp=20260302080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963353587&ParentNodeID=-99&assertID=5701652892&client_ip=218.28.233.106&SecurityKey=20260302080246&promotionId=&mvid=5106331488&mcid=1003&mpid=120000569280&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7193ba425f0040c90983bfc592b0fe62&sv=10004&ct=android
云南省城市足球联赛 怒江队VS文山队 全场回放 19:35,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/454/5106331454/media/5106331454_5332601909_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652908&pid=2028597139&timestamp=20260302080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963354813&ParentNodeID=-99&assertID=5701652908&client_ip=218.28.233.106&SecurityKey=20260302080247&promotionId=&mvid=5106331454&mcid=1003&mpid=120000569281&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5574b05787f1721cbe4a38b5709fa5c6&sv=10004&ct=android
云南省城市足球联赛 红河队VS迪庆队 全场回放 19:35,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/437/5106331437/media/5106331437_5332603844_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652927&pid=2028597139&timestamp=20260302080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963356486&ParentNodeID=-99&assertID=5701652927&client_ip=218.28.233.106&SecurityKey=20260302080247&promotionId=&mvid=5106331437&mcid=1003&mpid=120000569282&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ad867c8891b70c500fea89904cd992d&sv=10004&ct=android
国际马联场地障碍世界杯 马术场地障碍世界杯西欧联赛 场地障碍世界杯西欧联赛全场回放 19:45,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/505/5106331505/media/5106331505_5332604687_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652946&pid=2028597139&timestamp=20260302080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963357108&ParentNodeID=-99&assertID=5701652946&client_ip=218.28.233.106&SecurityKey=20260302080247&promotionId=&mvid=5106331505&mcid=1003&mpid=120000570470&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c31b2e335e4869e10b69959463c2dbc&sv=10004&ct=android
西甲 埃尔切VS西班牙人 全场回放（孙雨轩） 20:45,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/489/5106331489/media/5106331489_5332601961_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652952&pid=2028597139&timestamp=20260302080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963354767&ParentNodeID=-99&assertID=5701652952&client_ip=218.28.233.106&SecurityKey=20260302080247&promotionId=&mvid=5106331489&mcid=1003&mpid=120000543863&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bbbb0c8c8e473cac1cab4c728b2b2bc&sv=10004&ct=android
斯诺克 霍金斯7-1利索夫斯基(决赛第一阶段) 2026斯诺克威尔士公开赛决赛第一阶段回放：巴里·霍金斯7-1杰克·利索夫斯基 21:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/502/5106331502/media/5106331502_5332607036_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653004&pid=2031000117&timestamp=20260302080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963358924&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653004&client_ip=218.28.233.106&SecurityKey=20260302080247&promotionId=&mvid=5106331502&mcid=1003&mpid=120000570163&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=89ca015ff2b5c72d1c16fe46ea10b84f&sv=10004&ct=android
男篮世预赛 荷兰VS奥地利 全场回放（原声） 21:20,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/478/5106331478/media/5106331478_5332608950_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652951&pid=2029000713&timestamp=20260302080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359810&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652951&client_ip=218.28.233.106&SecurityKey=20260302080247&promotionId=&mvid=5106331478&mcid=1003&mpid=120000563184&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=69dfb3453e885c6165c5864f5940176c&sv=10004&ct=android
英超 曼联VS水晶宫 全场回放（苏东、黄健翔、程思钦） 21:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/587/5106331587/media/5106331587_5332605094_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653024&pid=2028597139&timestamp=20260302080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963357510&ParentNodeID=-99&assertID=5701653024&client_ip=218.28.233.106&SecurityKey=20260302080247&promotionId=&mvid=5106331587&mcid=1003&mpid=120000542244&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9a62bcf21e5d26959e176b18d8d1abb&sv=10004&ct=android
英超 曼联VS水晶宫 全场回放（陈凯冬、陈熙荣） 21:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/590/5106331590/media/5106331590_5332606689_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653025&pid=2028597139&timestamp=20260302080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963358246&ParentNodeID=-99&assertID=5701653025&client_ip=218.28.233.106&SecurityKey=20260302080248&promotionId=&mvid=5106331590&mcid=1003&mpid=120000542244&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2986acc9569e835987d994cdc75e58c5&sv=10004&ct=android
英超 富勒姆VS托特纳姆热刺 全场回放（刘畅） 21:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/456/5106331456/media/5106331456_5332604174_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652987&pid=2028597139&timestamp=20260302080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963356717&ParentNodeID=-99&assertID=5701652987&client_ip=218.28.233.106&SecurityKey=20260302080248&promotionId=&mvid=5106331456&mcid=1003&mpid=120000542247&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bbe92f5d41ae2f6d0439485abca0df8&sv=10004&ct=android
英超 富勒姆VS托特纳姆热刺 全场回放（江忠德） 21:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/463/5106331463/media/5106331463_5332604303_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652989&pid=2028597139&timestamp=20260302080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963356706&ParentNodeID=-99&assertID=5701652989&client_ip=218.28.233.106&SecurityKey=20260302080248&promotionId=&mvid=5106331463&mcid=1003&mpid=120000542247&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2630adac9fb2d64d9d55ad058d46bcf5&sv=10004&ct=android
英超 布莱顿VS诺丁汉森林 全场回放（苗锟） 21:45,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/507/5106331507/media/5106331507_5332604478_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653022&pid=2028597139&timestamp=20260302080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963357073&ParentNodeID=-99&assertID=5701653022&client_ip=218.28.233.106&SecurityKey=20260302080248&promotionId=&mvid=5106331507&mcid=1003&mpid=120000542249&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2150dc6a63ee8cdf4c80054f819231e6&sv=10004&ct=android
法甲 巴黎FCVS尼斯 全场回放（盛斌） 21:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/476/5106331476/media/5106331476_5332604282_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652949&pid=2028597139&timestamp=20260302080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963356703&ParentNodeID=-99&assertID=5701652949&client_ip=218.28.233.106&SecurityKey=20260302080248&promotionId=&mvid=5106331476&mcid=1003&mpid=120000543585&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=293351b909fcd69f78536bb49267b16e&sv=10004&ct=android
意甲 萨索洛VS亚特兰大 全场回放（涂远、马延峰） 21:45,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/482/5106331482/media/5106331482_5332604360_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653013&pid=2028597139&timestamp=20260302080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963356912&ParentNodeID=-99&assertID=5701653013&client_ip=218.28.233.106&SecurityKey=20260302080248&promotionId=&mvid=5106331482&mcid=1003&mpid=120000543752&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd327807b5df2a45868af0abd2427843&sv=10004&ct=android
德甲 斯图加特VS沃尔夫斯堡 全场回放（王子睿） 22:15,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/486/5106331486/media/5106331486_5332605081_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652887&pid=2028597139&timestamp=20260302080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963357358&ParentNodeID=-99&assertID=5701652887&client_ip=218.28.233.106&SecurityKey=20260302080248&promotionId=&mvid=5106331486&mcid=1003&mpid=120000542803&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc6d8c864e3eeeb4816d0e95173b37b4&sv=10004&ct=android
西甲 瓦伦西亚VS奥萨苏纳 全场回放（周楚雄） 23:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/566/5106331566/media/5106331566_5332606255_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653050&pid=2028597139&timestamp=20260302080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963358293&ParentNodeID=-99&assertID=5701653050&client_ip=218.28.233.106&SecurityKey=20260302080248&promotionId=&mvid=5106331566&mcid=1003&mpid=120000543334&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f8afa0248393057501e3c719297c9ca&sv=10004&ct=android
法甲 里尔VS南特 全场回放（李永熙） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/605/5106331605/media/5106331605_5332607475_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653096&pid=2028597139&timestamp=20260302080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359425&ParentNodeID=-99&assertID=5701653096&client_ip=218.28.233.106&SecurityKey=20260302080249&promotionId=&mvid=5106331605&mcid=1003&mpid=120000542587&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed7cc2884c1150b2e0f76bea74f13bb4&sv=10004&ct=android
法甲 梅斯VS布雷斯特 全场回放（张天翼） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/603/5106331603/media/5106331603_5332607395_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653085&pid=2028597139&timestamp=20260302080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359229&ParentNodeID=-99&assertID=5701653085&client_ip=218.28.233.106&SecurityKey=20260302080249&promotionId=&mvid=5106331603&mcid=1003&mpid=120000543586&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e77546f5a4c9c29e31c194a046fdc586&sv=10004&ct=android
法甲 洛里昂VS欧塞尔 全场回放（盛斌） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/528/5106331528/media/5106331528_5332607274_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653079&pid=2028597139&timestamp=20260302080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359117&ParentNodeID=-99&assertID=5701653079&client_ip=218.28.233.106&SecurityKey=20260302080249&promotionId=&mvid=5106331528&mcid=1003&mpid=120000543587&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b3d038f36d5bc4f6e1a58aac9c33e27&sv=10004&ct=android
英超 阿森纳VS切尔西 全场回放（詹俊、张路、李子琪） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/543/5106331543/media/5106331543_5332607965_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653080&pid=2028597139&timestamp=20260302080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359509&ParentNodeID=-99&assertID=5701653080&client_ip=218.28.233.106&SecurityKey=20260302080249&promotionId=&mvid=5106331543&mcid=1003&mpid=120000542250&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97d80451471378c19d23f7b8892aa65d&sv=10004&ct=android
英超 阿森纳VS切尔西 全场回放（陈凯冬、何辉） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/548/5106331548/media/5106331548_5332608648_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653117&pid=2028597139&timestamp=20260302080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359683&ParentNodeID=-99&assertID=5701653117&client_ip=218.28.233.106&SecurityKey=20260302080249&promotionId=&mvid=5106331548&mcid=1003&mpid=120000542250&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7333a5265223f58b4b27cb16855d4776&sv=10004&ct=android
英超 阿森纳VS切尔西 全场回放（洪荒） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/550/5106331550/media/5106331550_5332607897_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653116&pid=2028597139&timestamp=20260302080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359585&ParentNodeID=-99&assertID=5701653116&client_ip=218.28.233.106&SecurityKey=20260302080249&promotionId=&mvid=5106331550&mcid=1003&mpid=120000542250&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef2741e976f9aabd29d089df8de0ecfb&sv=10004&ct=android
英超 阿森纳VS切尔西 全场回放（陈渤胄） 00:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/551/5106331551/media/5106331551_5332607939_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653115&pid=2028597139&timestamp=20260302080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963359582&ParentNodeID=-99&assertID=5701653115&client_ip=218.28.233.106&SecurityKey=20260302080249&promotionId=&mvid=5106331551&mcid=1003&mpid=120000542250&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9408721ee060c925cf6070602b514511&sv=10004&ct=android
