🇨🇳河南地方,#genre#
斯诺克 决赛第二阶段：霍金斯9-5利索夫斯基 【回放】巴里·霍金斯9-5杰克·利索夫斯基 03:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/613/5106331613/media/5106331613_5332611615_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653154&pid=2031000117&timestamp=20260302160300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361072&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653154&client_ip=218.28.233.106&SecurityKey=20260302160300&promotionId=&mvid=5106331613&mcid=1003&mpid=120000570164&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f98da8aa7e86a6719c47934b7f9fb93f&sv=10004&ct=android
男篮世预赛 波兰VS拉脱维亚 全场回放（原声） 03:20,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/653/5106331653/media/5106331653_5332625266_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653192&pid=2029000713&timestamp=20260302180238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364223&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653192&client_ip=218.28.233.106&SecurityKey=20260302180238&promotionId=&mvid=5106331653&mcid=1003&mpid=120000563185&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=17fc1c951d64820dd896a37263737e52&sv=10004&ct=android
法甲 马赛VS里昂 全场回放（乔迁） 03:30,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/503/5106331503/media/5106331503_5332609844_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653149&pid=2028597139&timestamp=20260302160301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360138&ParentNodeID=-99&assertID=5701653149&client_ip=218.28.233.106&SecurityKey=20260302160301&promotionId=&mvid=5106331503&mcid=1003&mpid=120000542585&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7efbe5b331877f8be6ecb486b960180f&sv=10004&ct=android
意甲 罗马VS尤文图斯 全场回放（吴桐、刘腾） 03:15,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/513/5106331513/media/5106331513_5332609913_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653150&pid=2028597139&timestamp=20260302160301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360175&ParentNodeID=-99&assertID=5701653150&client_ip=218.28.233.106&SecurityKey=20260302160301&promotionId=&mvid=5106331513&mcid=1003&mpid=120000543053&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bf608c535a0ce6a062749c956a58848&sv=10004&ct=android
西甲 吉罗纳VS塞尔塔 全场回放（洪宇青） 03:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/546/5106331546/media/5106331546_5332609990_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653157&pid=2028597139&timestamp=20260302160301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360382&ParentNodeID=-99&assertID=5701653157&client_ip=218.28.233.106&SecurityKey=20260302160301&promotionId=&mvid=5106331546&mcid=1003&mpid=120000543336&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0b50c9de7a71d76a26f3f56dbb6c7c7&sv=10004&ct=android
NBA 篮网VS骑士 全场回放（姜帆） 04:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/619/5106331619/media/5106331619_5332610966_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653166&pid=2029000104&timestamp=20260302160301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360648&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653166&client_ip=218.28.233.106&SecurityKey=20260302160301&promotionId=&mvid=5106331619&mcid=1003&mpid=120000547413&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7fcb123f535413bba607bad815cb84f0&sv=10004&ct=android
NBA 篮网VS骑士 全场回放（英文原声） 04:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/625/5106331625/media/5106331625_5332612879_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653182&pid=2029000104&timestamp=20260302180238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361583&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653182&client_ip=218.28.233.106&SecurityKey=20260302180238&promotionId=&mvid=5106331625&mcid=1003&mpid=120000547413&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=49e1dee387629501995451cef2e49375&sv=10004&ct=android
NBA 掘金VS森林狼 全场回放（连睿） 04:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/539/5106331539/media/5106331539_5332610830_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653164&pid=2029000119&timestamp=20260302160301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360611&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653164&client_ip=218.28.233.106&SecurityKey=20260302160301&promotionId=&mvid=5106331539&mcid=1003&mpid=120000547414&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=84d3dfa617cc44069e970c073ef5cdce&sv=10004&ct=android
NBA 掘金VS森林狼 全场回放（英文原声） 04:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/544/5106331544/media/5106331544_5332612126_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653163&pid=2029000119&timestamp=20260302160301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361412&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653163&client_ip=218.28.233.106&SecurityKey=20260302160301&promotionId=&mvid=5106331544&mcid=1003&mpid=120000547414&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ece5af071bf15b922d125f5c222542fd&sv=10004&ct=android
NBA 公牛VS雄鹿 全场回放（刘芳宇） 04:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/581/5106331581/media/5106331581_5332610634_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653056&pid=2029000112&timestamp=20260302160301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963360578&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653056&client_ip=218.28.233.106&SecurityKey=20260302160301&promotionId=&mvid=5106331581&mcid=1003&mpid=120000547415&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=bd123d815786a5cd4e7454362c5ff03b&sv=10004&ct=android
NBA 公牛VS雄鹿 全场回放（英文原声） 04:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/582/5106331582/media/5106331582_5332612340_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653057&pid=2029000112&timestamp=20260302160301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361471&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653057&client_ip=218.28.233.106&SecurityKey=20260302160301&promotionId=&mvid=5106331582&mcid=1003&mpid=120000547415&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=37431407505f6c027204e40a167729d5&sv=10004&ct=android
男篮世预赛 塞内加尔VS刚果共和国 全场回放（原声） 04:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/648/5106331648/media/5106331648_5332625110_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653189&pid=2029000713&timestamp=20260302160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361987&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653189&client_ip=218.28.233.106&SecurityKey=20260302160302&promotionId=&mvid=5106331648&mcid=1003&mpid=120000563086&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8bebbd73f52f10c2bbc4e10a2d2bcf41&sv=10004&ct=android
男篮世预赛 乌干达VS埃及 全场回放（原声） 04:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/652/5106331652/media/5106331652_5332623588_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653217&pid=2029000713&timestamp=20260302160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363912&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653217&client_ip=218.28.233.106&SecurityKey=20260302160302&promotionId=&mvid=5106331652&mcid=1003&mpid=120000563111&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=27aeb8b587c55f026d1a26c8a2bea728&sv=10004&ct=android
NBA 步行者VS灰熊 全场回放（刘圳展） 05:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/534/5106331534/media/5106331534_5332612140_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653187&pid=2029000111&timestamp=20260302160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361468&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653187&client_ip=218.28.233.106&SecurityKey=20260302160302&promotionId=&mvid=5106331534&mcid=1003&mpid=120000547416&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b5c8a3fc32102fecd43e9935e886e776&sv=10004&ct=android
NBA 步行者VS灰熊 全场回放（英文原声） 05:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/536/5106331536/media/5106331536_5332618761_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653188&pid=2029000111&timestamp=20260302160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963362146&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653188&client_ip=218.28.233.106&SecurityKey=20260302160302&promotionId=&mvid=5106331536&mcid=1003&mpid=120000547416&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f36c1512822acc795ca8d86f7f4ae13f&sv=10004&ct=android
男篮世预赛 波多黎各VS巴哈马 全场回放（原声） 05:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/647/5106331647/media/5106331647_5332612808_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653185&pid=2029000713&timestamp=20260302160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361738&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653185&client_ip=218.28.233.106&SecurityKey=20260302160302&promotionId=&mvid=5106331647&mcid=1003&mpid=120000562993&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3f7a7fcc6497e9588b4b95b5cbbe77cd&sv=10004&ct=android
NBA 老鹰VS开拓者 全场回放（邵化谦、周赫） 06:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/632/5106331632/media/5106331632_5332614357_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653226&pid=2029000643&timestamp=20260302160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361993&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653226&client_ip=218.28.233.106&SecurityKey=20260302160302&promotionId=&mvid=5106331632&mcid=1003&mpid=120000547417&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b64845f38b79d17c8d29826c6c9eedaf&sv=10004&ct=android
NBA 老鹰VS开拓者 全场回放（邢晨） 06:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/633/5106331633/media/5106331633_5332614096_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653225&pid=2029000643&timestamp=20260302160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361938&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653225&client_ip=218.28.233.106&SecurityKey=20260302160302&promotionId=&mvid=5106331633&mcid=1003&mpid=120000547417&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=95e12e4fe76af93136d3792b7f322f71&sv=10004&ct=android
NBA 老鹰VS开拓者 全场回放（英文原声） 06:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/637/5106331637/media/5106331637_5332624445_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653224&pid=2029000643&timestamp=20260302160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363555&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653224&client_ip=218.28.233.106&SecurityKey=20260302160302&promotionId=&mvid=5106331637&mcid=1003&mpid=120000547417&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a2777c81a8439e825927d7562199ebac&sv=10004&ct=android
NBA 魔术VS活塞 全场回放（张泽欣） 06:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/642/5106331642/media/5106331642_5332614784_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653180&pid=2029000110&timestamp=20260302160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963362043&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653180&client_ip=218.28.233.106&SecurityKey=20260302160303&promotionId=&mvid=5106331642&mcid=1003&mpid=120000547419&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7c5979f6f4d14ec9616df62be014eda3&sv=10004&ct=android
NBA 魔术VS活塞 全场回放（英文原声） 06:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/643/5106331643/media/5106331643_5332625248_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653181&pid=2029000110&timestamp=20260302180238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364098&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653181&client_ip=218.28.233.106&SecurityKey=20260302180238&promotionId=&mvid=5106331643&mcid=1003&mpid=120000547419&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0feae7d4723272f2eb27c128d00c558e&sv=10004&ct=android
男篮世预赛 牙买加VS加拿大 全场回放（原声） 06:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/701/5106331701/media/5106331701_5332625124_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653228&pid=2029000713&timestamp=20260302160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364060&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653228&client_ip=218.28.233.106&SecurityKey=20260302160303&promotionId=&mvid=5106331701&mcid=1003&mpid=120000562992&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4e03625b396b5cecb0f7ea03c33ec0c4&sv=10004&ct=android
WTA 布克沙VS弗莱彻 【全场回放】布克沙2-1弗莱彻（李宁） 07:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/692/5106331692/media/5106331692_5332614376_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653227&pid=2028597139&timestamp=20260302160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963361985&ParentNodeID=-99&assertID=5701653227&client_ip=218.28.233.106&SecurityKey=20260302160303&promotionId=&mvid=5106331692&mcid=1003&mpid=120000569939&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7f010cad1fe41ab417e793853dd1dab&sv=10004&ct=android
WTA 布克沙VS弗莱彻 【全场回放】布克沙2-1弗莱彻 07:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/697/5106331697/media/5106331697_5332624496_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653222&pid=2028597139&timestamp=20260302160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363666&ParentNodeID=-99&assertID=5701653222&client_ip=218.28.233.106&SecurityKey=20260302160303&promotionId=&mvid=5106331697&mcid=1003&mpid=120000569939&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=334adc0f652c6c8a51d9160a4fb4ec55&sv=10004&ct=android
WTA 布克沙VS弗莱彻 【全场回放】布克沙2-1弗莱彻（英文原声） 07:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/694/5106331694/media/5106331694_5332624920_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653223&pid=2028597139&timestamp=20260302160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364058&ParentNodeID=-99&assertID=5701653223&client_ip=218.28.233.106&SecurityKey=20260302160303&promotionId=&mvid=5106331694&mcid=1003&mpid=120000569939&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8e0087ef80358726c5fdf8c259ae3e7&sv=10004&ct=android
男篮世预赛 美国VS墨西哥 全场回放 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/698/5106331698/media/5106331698_5332635494_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701654188&pid=2029000713&timestamp=20260302180238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963367919&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701654188&client_ip=218.28.233.106&SecurityKey=20260302180238&promotionId=&mvid=5106331698&mcid=1003&mpid=120000562981&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c90441f9aa87d3ec9e6b63b35051af2a&sv=10004&ct=android
男篮世预赛 美国VS墨西哥 全场回放（吴博文） 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/699/5106331699/media/5106331699_5332630941_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653250&pid=2029000713&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963365832&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653250&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331699&mcid=1003&mpid=120000562981&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4842b4c4d06d6e2042229ef184640d73&sv=10004&ct=android
NBA 凯尔特人VS76人 全场回放（王冠证） 08:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/681/5106331681/media/5106331681_5332623969_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653260&pid=2029000106&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364023&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653260&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331681&mcid=1003&mpid=120000547418&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=54fcade2673aaea2db2e34c7faaeb6cb&sv=10004&ct=android
NBA 凯尔特人VS76人 全场回放（英文原声） 08:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/686/5106331686/media/5106331686_5332626165_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653261&pid=2029000106&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364529&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653261&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331686&mcid=1003&mpid=120000547418&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=49f338330d1a8807b8587e1923188147&sv=10004&ct=android
NBA 独行侠VS雷霆 全场回放（罗森） 08:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/973/5106331973/media/5106331973_5332623028_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653252&pid=2029000113&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963363722&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653252&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331973&mcid=1003&mpid=120000547420&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=137263c0ca6fc7b8776f1dccb2cc8da5&sv=10004&ct=android
NBA 独行侠VS雷霆 全场回放（英文原声） 08:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/974/5106331974/media/5106331974_5332626466_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653255&pid=2029000113&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364541&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653255&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331974&mcid=1003&mpid=120000547420&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2a124484a118ce615d2e67c7c9243460&sv=10004&ct=android
男篮世预赛 尼加拉瓜VS多米尼加 全场回放（原声） 09:20,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/654/5106331654/media/5106331654_5332625353_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701653221&pid=2029000713&timestamp=20260302180239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963364218&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701653221&client_ip=218.28.233.106&SecurityKey=20260302180239&promotionId=&mvid=5106331654&mcid=1003&mpid=120000562980&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d4c298de42fb5f2a5e47be0a7b319eb0&sv=10004&ct=android
